chart_id,family,keymode,seed,original_objects,gate_evaluations,admit,abstain,control_added,treatment_added,delta,direct_suppressed,downstream_changed,first_divergence,direct_exactness_failures,control_hard_violations,treatment_hard_violations,unattributable_safety
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,1,5400,15,1,14,1029,1015,-14,14,2,1,0,4,3,0
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,2,5400,16,0,16,1042,1017,-25,16,423,1,0,7,4,0
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,3,5400,17,0,17,1036,1019,-17,17,4,1,0,0,0,0
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,4,5400,26,2,24,1013,987,-26,24,20,1,0,3,2,0
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,5,5400,16,0,16,1034,1018,-16,16,10,1,0,1,1,0
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,6,5400,26,0,26,1007,982,-25,26,29,1,0,2,2,0
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,7,5400,22,1,21,1036,1015,-21,21,4,1,0,3,3,0
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,8,5400,20,1,19,1104,1085,-19,19,12,1,0,3,3,0
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,9,5400,23,0,23,1044,1024,-20,23,409,1,0,3,2,1
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,10,5400,16,1,15,1059,1044,-15,15,6,1,0,6,6,0
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,11,5400,16,2,14,1038,1020,-18,14,806,1,0,4,4,3
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,12,5400,14,1,13,1033,1019,-14,13,15,1,0,6,4,0
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,13,5400,16,2,14,1024,1010,-14,14,0,1,0,3,3,0
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,14,5400,15,3,12,1072,1060,-12,12,4,1,0,3,3,0
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,15,5400,19,0,19,1084,1065,-19,19,2,1,0,6,5,0
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,16,5400,20,1,19,1102,1080,-22,19,99,1,0,5,5,0
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,17,5400,14,0,14,1007,991,-16,14,412,1,0,2,6,4
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,18,5400,14,1,13,1029,1017,-12,13,5,1,0,2,1,0
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,19,5400,18,0,18,1009,991,-18,18,20,1,0,1,1,0
02D9D1781418E7442956D4D901C8C611E58256556AE9A828E72128C3B5B8E3EB,"NOWISEE | KO INU | RUKA",7,20,5400,15,1,14,1049,1036,-13,14,13,1,0,4,4,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,1,1933,3,0,3,212,209,-3,3,0,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,2,1933,3,0,3,214,211,-3,3,0,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,3,1933,2,1,1,198,197,-1,1,0,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,4,1933,4,0,4,216,212,-4,4,0,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,5,1933,2,0,2,199,197,-2,2,0,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,6,1933,2,0,2,202,200,-2,2,0,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,7,1933,5,0,5,215,210,-5,5,0,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,8,1933,2,1,1,211,210,-1,1,0,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,9,1933,5,0,5,212,207,-5,5,2,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,10,1933,4,1,3,205,202,-3,3,2,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,11,1933,4,0,4,213,209,-4,4,0,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,12,1933,2,0,2,220,218,-2,2,0,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,13,1933,3,0,3,203,200,-3,3,0,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,14,1933,1,0,1,209,208,-1,1,0,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,15,1933,5,0,5,209,204,-5,5,0,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,16,1933,5,0,5,211,205,-6,5,217,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,17,1933,4,0,4,200,196,-4,4,0,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,18,1933,5,1,4,183,206,23,4,223,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,19,1933,5,0,5,210,205,-5,5,0,1,0,0,0,0
0338ADEB4CDBB086D7819736292CB932608EA53DAD840AD3B8BBEAA605AC8349,"BUTAOTOME | HAKANAKI MONO NINGEN | YUEAST 2018",4,20,1933,1,0,1,192,191,-1,1,0,1,0,0,0,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,1,10142,8,0,8,2896,2890,-6,8,20,1,0,5,5,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,2,10142,5,0,5,2864,2859,-5,5,10,1,0,4,4,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,3,10142,4,0,4,2880,2876,-4,4,0,1,0,5,5,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,4,10142,7,0,7,2845,2838,-7,7,64,1,0,6,6,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,5,10142,9,1,8,2890,2882,-8,8,30,1,0,9,9,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,6,10142,5,0,5,2859,2855,-4,5,13,1,0,12,11,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,7,10142,4,0,4,2886,2882,-4,4,2,1,0,7,7,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,8,10142,5,0,5,2896,2892,-4,5,105,1,0,6,6,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,9,10142,4,1,3,2893,2889,-4,3,5,1,0,10,10,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,10,10142,4,0,4,2830,2827,-3,4,17,1,0,2,2,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,11,10142,4,0,4,2899,2887,-12,4,494,1,0,4,3,1
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,12,10142,6,1,5,2881,2876,-5,5,2,1,0,6,6,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,13,10142,8,0,8,2819,2811,-8,8,8,1,0,5,5,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,14,10142,3,0,3,2891,2888,-3,3,2,1,0,8,8,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,15,10142,8,0,8,2918,2909,-9,8,39,1,0,7,7,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,16,10142,5,0,5,2970,2966,-4,5,13,1,0,10,10,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,17,10142,8,1,7,2858,2858,0,7,243,1,0,7,7,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,18,10142,2,0,2,2879,2877,-2,2,2,1,0,13,13,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,19,10142,3,0,3,2851,2848,-3,3,8,1,0,3,3,0
20651C9B11DBB0D7BA2D64A8F167577AE0452762EEA83C5A7558BA89B8D2C788,"KIKUO | KARA KARA KARA NO KARA | XNETT",7,20,10142,4,1,3,2895,2892,-3,3,18,1,0,3,3,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,1,1653,3,0,3,625,621,-4,3,93,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,2,1653,3,0,3,615,620,5,3,194,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,3,1653,3,0,3,612,608,-4,3,7,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,4,1653,2,0,2,618,616,-2,2,0,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,5,1653,3,0,3,611,607,-4,3,71,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,6,1653,3,0,3,636,632,-4,3,9,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,7,1653,3,0,3,632,629,-3,3,0,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,8,1653,4,0,4,630,625,-5,4,25,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,9,1653,2,0,2,624,622,-2,2,0,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,10,1653,2,0,2,622,620,-2,2,2,1,0,0,0,0
322F995448A73713DCBECE3D140F4D516EF687DBC43CC140CFF14948566F906B,"ORGT | DESTINY | BAIO",7,11,1653,2,0,2,614,612,-2,2,0,1,0,0,0,0
